"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3151340","Anwitaman  Datta and Jackson Tan Teck  Yong and Stefano  Braghin","","","","The Zen of Multidisciplinary Team Recommendation","2518--2533","","16","computer science, data analysis, knowledge engineering","10.1002/asi.23139","J. Assoc. Inf. Sci. Technol.","December 2014","65","12","","December","2014","2330-1635","","","","","","John Wiley &amp; Sons, Inc.","New York, NY, USA"
"article","2157240","Tim  Bell and Peter  Andreae and Anthony  Robins","","","","Computer Science in NZ High Schools: The First Year of the New Standards","343--348","","6","computer science education, curriculum, high school, teachers","10.1145/2157136.2157240","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","2899440","Jianxiong  Gao and Bei  Pang and Steven S. Lumetta","","","","Automated Feedback Framework for Introductory Programming Courses","53--58","","6","auto grader, computer science education, concolic testing","10.1145/2899415.2899440","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '16","","978-1-4503-4231-5","Arequipa, Peru","ACM","New York, NY, USA"
"article","2978206","Russell  McMahon","","","","A Comparison Between the ACM/IEEE Computer Science Curriculum Guidelines and the Information Technology Curriculum Guidelines","13--13","","1","computer science, curriculum development, information technology","10.1145/2978192.2978206","","","","","","","2016","","Proceedings of the 17th Annual Conference on Information Technology Education","SIGITE '16","","978-1-4503-4452-4","Boston, Massachusetts, USA","ACM","New York, NY, USA"
"article","359899","A. A. Lopez and Robert  Raymond and Robert  Tardiff","","","","A Survey of Computer Science Offerings in Small Liberal Arts Colleges","902--906","","5","computer science, curricula, education, small colleges","10.1145/359897.359899","Commun. ACM","Dec. 1977","20","12","","December","1977","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1721953","Judith  Gal-Ezer and Chris  Stephenson","","","","Computer Science Teacher Preparation is Critical","61--66","","6","computer science education, secondary level, teacher certification","10.1145/1721933.1721953","ACM Inroads","March 2010","1","1","","March","2010","2153-2184","","","","","","ACM","New York, NY, USA"
"article","2691931","E. Kent Palmer and Terry  Linkletter and Paulette  Alexander and Patricia L. Roden and Kewal  Dhariwal and Indira R. Guzman","","","","CS2013 Assessment Exam (Abstract Only)","680--680","","1","assessment, computer science curriculum, cs2013, standardized exam","10.1145/2676723.2691931","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2282757","Markku I. Nurminen and Inger V. Eriksson","","","","Information Systems Research: The 'Infurgic' Perspective","87--94","","8","Computer Science, Information systems, Information technology, Research","10.1016/S0268-4012(98)00049-8","Int. J. Inf. Manag.","February, 1999","19","1","","February","1999","0268-4012","","","","","","Elsevier Science Publishers B. V.","Amsterdam, The Netherlands, The Netherlands"
"article","2445474","Daniel D. Garcia and Daniel  Armendariz","","","","Technology That Educators of Computing Hail (TECH): Come, Share Your Favorites (Abstract Only)","748--748","","1","ensemble, tech, technologies for computer science education","10.1145/2445196.2445474","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2257744","Yung-Pin  Cheng and J. M.-C. Lin","","","","A Constrained and Guided Approach for Managing Software Engineering Course Projects","430--436","","7","Computer science education, project management, software engineering","10.1109/TE.2009.2026738","IEEE Trans. on Educ.","August 2010","53","3","","August","2010","0018-9359","","","","","","IEEE Press","Piscataway, NJ, USA"
"article","2787457","P&#233;ter  Moln&#225;r and David M.  Toth and Rachel E.  Vincent-Finley","","","","Development of Undergraduate and Graduate Programs in Computational Science","2329--2335","","7","computational science, curriculum development, graduate, undergraduate","10.1002/cpe.3227","Concurr. Comput. : Pract. Exper.","September 2014","26","13","","September","2014","1532-0626","","","","","","John Wiley and Sons Ltd.","Chichester, UK"
"article","1274375","Essi  Lahtinen and Tuukka  Ahoniemi","","","","Annotations for Defining Interactive Instructions to Interpreter Based Program Visualization Tools","121--128","","8","Computer Science Education, Novice Programmers, Programming, Visualizations","10.1016/j.entcs.2007.01.041","Electron. Notes Theor. Comput. Sci.","July, 2007","178","","","July","2007","1571-0661","","","","","","Elsevier Science Publishers B. V.","Amsterdam, The Netherlands, The Netherlands"
"book","1611362","Richard E. Neapolitan","","","","","","","","","","","","","","","","2009","","Probabilistic Methods for Bioinformatics: With an Introduction to Bayesian Networks","","","9780080919362, 9780123704764","","Morgan Kaufmann Publishers Inc.","San Francisco, CA, USA"
"article","1047892","Carol L. Blinkerd and Chandrika  Rao","","","","Making DBMS Relevant to Non-majors","302--307","","6","GIS, non-computer science majors, relational database","","J. Comput. Sci. Coll.","April 2005","20","4","","April","2005","1937-4771","","","","","","Consortium for Computing Sciences in Colleges","USA"
"article","2850544","Rick  Parker","","","","Student Perceptions of Success in Computer Science Senior Capstone Projects (Abstract Only)","689--689","","1","capstone, computer science education, student perceptions","10.1145/2839509.2850544","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3038031","Ricardo M. Lima and Ignacio E. Grossmann","","","","On the Solution of Nonconvex Cardinality Boolean Quadratic Programming Problems: A Computational Study","1--37","","37","Computing science, Integer programming, Quadratic programming","10.1007/s10589-016-9856-7","Comput. Optim. Appl.","January   2017","66","1","","January","2017","0926-6003","","","","","","Kluwer Academic Publishers","Norwell, MA, USA"
"article","3022387","Brian  Broll and Akos  Ledeczi","","","","Bringing Real-Time Collaboration to Visual Programming (Abstract Only)","699--699","","1","Snap!, computer science education, visual programming","10.1145/3017680.3022387","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2189857","Lawrence  Snyder and Tiffany  Barnes and Dan  Garcia and Jody  Paul and Beth  Simon","","","","Analysis","69--71","","3","CS principles, computer science education, pedagogy","10.1145/2189835.2189857","ACM Inroads","June 2012","3","2","","June","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","1233428","Barry L. Kurtz and James B. Fenwick,Jr. and Christopher C. Ellsworth","","","","Using Podcasts and Tablet PCs in Computer Science","484--489","","6","computer science education, podcast, tablet PC","10.1145/1233341.1233428","","","","","","","2007","","Proceedings of the 45th Annual Southeast Regional Conference","ACM-SE 45","","978-1-59593-629-5","Winston-Salem, North Carolina","ACM","New York, NY, USA"
"article","2999557","Keith  Nolan and Susan  Bergin","","","","The Role of Anxiety when Learning to Program: A Systematic Review of the Literature","61--70","","10","anxiety, computer science, learning, programming, systematic review","10.1145/2999541.2999557","","","","","","","2016","","Proceedings of the 16th Koli Calling International Conference on Computing Education Research","Koli Calling '16","","978-1-4503-4770-9","Koli, Finland","ACM","New York, NY, USA"
"article","1517492","Henning  Schulzrinne","","","","Double-blind Reviewing: More Placebo Than Miracle Cure?","56--59","","4","conference organization, conferences in computer science","10.1145/1517480.1517492","SIGCOMM Comput. Commun. Rev.","April 2009","39","2","","March","2009","0146-4833","","","","","","ACM","New York, NY, USA"
"article","2844644","Mohammed  Seyam and D. Scott McCrickard","","","","Teaching Mobile Development with Pair Programming","96--101","","6","computer science education, mobile development., pair programming","10.1145/2839509.2844644","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3033757","Renata Rodrigues de Oliveira and V&#226;nia Paula de Almeida Neris and Newton A. Galindo J&#250;nior","","","","Perceptions of Sustainability Aspects in Computing","55:1--55:4","55","4","Brazilian Community, Computer Science, Perceptions, Sustainability","10.1145/3033701.3033757","","","","","","","2016","","Proceedings of the 15th Brazilian Symposium on Human Factors in Computer Systems","IHC '16","","978-1-4503-5235-2","S&atilde;o Paulo, Brazil","ACM","New York, NY, USA"
"article","1047445","Richard  Wicentowski and Tia  Newhall","","","","Using Image Processing Projects to Teach CS1 Topics","287--291","","5","CS1, computer science education, image processing projects","10.1145/1047124.1047445","SIGCSE Bull.","2005","37","1","","February","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1047445","Richard  Wicentowski and Tia  Newhall","","","","Using Image Processing Projects to Teach CS1 Topics","287--291","","5","CS1, computer science education, image processing projects","10.1145/1047344.1047445","","","","","","","2005","","Proceedings of the 36th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '05","","1-58113-997-7","St. Louis, Missouri, USA","ACM","New York, NY, USA"
"article","2602674","Barbara  Sabitzer and Stefan  Pasterk","","","","Brain-based Teaching in Programming Courses","355--355","","1","brain-based learning, computer science education, neurodidactics","10.1145/2591708.2602674","","","","","","","2014","","Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education","ITiCSE '14","","978-1-4503-2833-3","Uppsala, Sweden","ACM","New York, NY, USA"
"article","3017691","Ria  Galanos and Whitaker  Brand and Sumukh  Sridhara and Mike  Zamansky and Evelyn  Zayas","","","","Technology We Can'T Live Without!: Revisited","659--660","","2","computer science education, technology and teaching","10.1145/3017680.3017691","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2674691","Claudia  Szabo and Katrina  Falkner and Nickolas  Falkner","","","","Experiences in Course Design Using Neo-piagetian Theory","81--90","","10","computer science education, course design, neo-piaget","10.1145/2674683.2674691","","","","","","","2014","","Proceedings of the 14th Koli Calling International Conference on Computing Education Research","Koli Calling '14","","978-1-4503-3065-7","Koli, Finland","ACM","New York, NY, USA"
